VideoID,MotionVectorsPerFrame,AvgMotionIntensityPerPixel,avg_volume_dBFS,text_overlay_ratio,animated_text,emoji_count,Duration (s),Frames,FPS,Scene Cuts,Mean Frame Duration (ms),Std (ms),Min (ms),input_i (dB),input_lra (dB),speech_whisper,speech_ast,speech_yamnet,original_sound
7187804205699157253,,,-10.965530240083565,1.0,0.0,0.0,9.87,296.0,30.0,0.0,33.33,0.0,33.33,-9.09,0.9,True,False,True,False
7206803774411672838,,,-11.910709086005726,1.0,1.0,0.0,8.87,266.0,30.0,0.0,33.33,0.0,33.33,-10.6,2.9,True,False,True,False
7227162502801509659,,,-24.214880734939047,1.0,0.0,0.0,16.33,490.0,30.0,0.0,33.33,0.0,33.33,-17.38,17.6,True,True,True,False
7142075041780354310,,,-9.88686733055192,1.0,1.0,0.0,55.77,1673.0,30.0,32.0,33.33,0.0,33.33,-6.57,2.2,True,False,False,False
7161463756168400134,,,-13.635858761336912,1.0,1.0,0.0,49.1,1473.0,30.0,17.0,33.33,0.0,33.33,-10.3,7.2,True,True,True,False
7174084289456311557,,,-12.314776807771464,1.0,1.0,2.0,44.83,1345.0,30.0,20.0,33.33,0.0,33.33,-9.58,8.4,True,False,True,False
7253592945415195946,,,-18.530125844394057,1.0,0.0,0.0,32.3,1938.0,60.0,0.0,16.67,0.0,16.67,-15.95,2.2,True,False,True,False
7243708839101582618,,,-23.73732970491032,0.96,0.0,0.0,25.36,760.0,30.0,9.0,33.37,0.0,33.37,-20.29,12.2,True,False,True,False
7191980445704244526,,,-12.770792472301814,1.0,1.0,4.0,5.97,179.0,30.0,0.0,33.37,0.0,33.37,-10.46,0.2,True,False,True,False
7170812138703834374,,,-22.7592310316717,1.0,1.0,0.0,33.13,994.0,30.0,7.0,33.33,0.0,33.33,-19.76,12.2,True,True,True,False
7171478824289373445,,,-24.49495383343727,1.0,1.0,0.0,42.3,1269.0,30.0,16.0,33.33,0.0,33.33,-21.58,9.7,True,True,True,False
7174386554222169349,,,-36.072854118370536,1.0,1.0,1.0,40.67,1220.0,30.0,13.0,33.33,0.0,33.33,-32.3,7.8,True,True,True,False
7186596531804310789,,,-28.19879500379488,1.0,1.0,3.0,55.8,1674.0,30.0,16.0,33.33,0.0,33.33,-25.64,3.4,True,True,True,False
7255229887777230106,,,-24.584361618623294,1.0,1.0,1.0,40.0,1200.0,30.0,20.0,33.33,0.0,33.33,-21.84,2.6,True,True,True,False
7250212420440968453,,,-10.762759231255837,1.0,1.0,0.0,57.1,1713.0,30.0,20.0,33.33,0.0,33.33,-8.17,4.0,True,True,True,False
7250958631078743301,,,-16.820962442288725,0.98,1.0,0.0,54.69,1639.0,30.0,20.0,33.37,0.0,33.37,-14.54,3.9,True,True,True,False
7248250671743372571,,,-16.707730149555385,1.0,1.0,0.0,8.97,269.0,30.0,2.0,33.33,0.0,33.33,-16.31,10.2,True,False,True,False
7252450823777619226,,,-24.214880734939047,1.0,1.0,0.0,11.17,335.0,30.0,0.0,33.33,0.0,33.33,-21.35,3.5,True,True,True,False
7253086504694680859,,,-20.760784941049323,1.0,1.0,0.0,10.07,302.0,30.0,6.0,33.33,0.0,33.33,-19.56,8.3,True,True,True,False
7159768115717344555,,,-22.50443144981176,1.0,1.0,0.0,6.63,181.0,27.3,6.0,36.67,10.0,33.33,-21.92,3.5,True,False,True,False
7149222402491157765,,,-5.811606807729216,1.0,0.0,0.0,7.43,223.0,30.0,0.0,33.33,0.0,33.33,-1.87,2.9,True,False,True,False
7240265898953674027,,,-31.74108165406008,1.0,1.0,0.0,22.97,689.0,30.0,4.0,33.33,0.0,33.33,-27.11,10.6,True,True,True,False
7247613081516297499,,,-16.39411319524789,1.0,0.0,0.0,8.38,251.0,30.0,0.0,33.37,0.0,33.37,-13.14,0.9,True,True,True,False
7172221897927576837,,,-23.01047802339484,1.0,1.0,0.0,15.7,471.0,30.0,0.0,33.33,0.0,33.33,-19.96,4.5,True,True,True,False
7261546640987753755,,,-16.956204578066142,1.0,1.0,0.0,30.4,912.0,30.0,0.0,33.33,0.0,33.33,,,True,True,True,False
7186606114358791429,,,-16.569127373900784,1.0,1.0,0.0,15.03,451.0,30.0,2.0,33.33,0.0,33.33,-14.81,2.2,True,False,True,False
7189068222170172715,,,-13.077115806317051,1.0,1.0,0.0,10.43,626.0,60.0,0.0,16.67,0.0,16.67,-13.07,3.5,True,False,True,False
7134706395328351530,,,-31.08057681786539,1.0,1.0,0.0,15.13,454.0,30.0,0.0,33.33,0.0,33.33,-28.27,2.1,True,True,True,False
7218586224024472838,,,-18.842281897873004,1.0,1.0,0.0,33.17,980.0,29.5,15.0,33.84,4.09,33.33,-14.01,14.8,True,True,True,False
7264599296304008481,,,-31.56867654989807,1.0,1.0,0.0,23.27,696.0,29.9,3.0,33.43,1.79,33.33,,,True,True,True,False
7253108838667128091,,,-22.58972728718041,1.0,1.0,18.0,55.33,1660.0,30.0,10.0,33.33,0.0,33.33,-17.56,11.5,True,True,True,False
7253494744750296346,,,-18.912160711119125,0.98,1.0,0.0,50.87,1520.0,29.9,16.0,33.46,2.09,33.33,-15.8,4.0,True,True,True,False
7256469718310210843,,,-19.72809528387897,1.0,1.0,0.0,50.77,1514.0,29.8,22.0,33.53,2.56,33.33,-16.27,5.3,True,True,True,False
7256835554485095706,,,-19.867942681817908,1.0,1.0,0.0,75.67,2270.0,30.0,8.0,33.33,0.0,33.33,-16.03,5.5,True,True,True,False
7257972357770284314,,,-18.390260573810885,1.0,1.0,1.0,73.27,2198.0,30.0,22.0,33.33,0.0,33.33,-15.25,5.7,True,True,True,False
7259787363092647195,,,-20.509829110697662,0.98,1.0,1.0,43.73,1308.0,29.9,28.0,33.44,1.84,33.33,-16.81,5.5,True,True,True,False
7262015250139057440,,,-11.69409213297209,1.0,1.0,4.0,44.43,1333.0,30.0,18.0,33.33,0.0,33.33,,,True,True,True,False
7262385376935873824,,,-19.207109727627973,0.98,1.0,2.0,58.27,1748.0,30.0,23.0,33.33,0.0,33.33,,,True,True,True,False
7264242595990179104,,,-20.392563631476243,1.0,1.0,0.0,31.27,938.0,30.0,9.0,33.33,0.0,33.33,,,True,True,True,False
7265362837411745056,,,-14.6724556405458,1.0,1.0,1.0,41.97,1259.0,30.0,21.0,33.33,0.0,33.33,,,True,True,True,False
7158803336370703621,,,-38.96847137601314,1.0,0.0,0.0,10.68,165.0,15.4,4.0,64.75,60.72,60.0,-30.03,25.0,False,True,True,False
7235385082389859630,,,-16.145681542083558,1.0,0.0,0.0,12.11,363.0,30.0,4.0,33.37,0.0,33.37,-12.73,3.3,True,False,True,False
7141690263256272134,,,-17.885473063693656,1.0,1.0,0.0,38.77,1163.0,30.0,7.0,33.33,0.0,33.33,-14.92,4.2,True,True,True,False
